Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Aalborg,1.6993256054202528,3,49,4,0,0,1,1,1,1,0
Aalborg,1.606163281038924,3,49,2,0,0,0,2,0,0,0
Aalborg,1.686474558597243,1,49,4,0,1,1,1,1,0,0
Aalborg,1.589523482265497,3,49,2,0,0,1,1,0,0,0
Aalborg,1.6568667735938554,3,49,3,0,1,0,2,0,0,0
Aalborg,1.434285007803025,3,49,2,0,0,1,1,0,0,0
Aalborg,1.5609108790280726,2,49,6,0,1,3,2,0,0,0
Aalborg,1.6812829712900847,2,49,1,0,0,0,1,0,0,0
Aalborg,1.4882480463119614,1,49,3,0,0,1,1,1,0,0
Aalborg,1.6871583258037786,2,49,3,0,0,0,3,0,0,0
Aalborg,1.6412770506548326,3,49,3,0,0,2,1,0,0,0
Aalborg,1.7283920053634705,1,49,3,0,0,2,1,0,0,0
Aalborg,1.5836155642191903,3,49,2,0,0,0,2,0,0,0
Aalborg,1.7759654100115245,3,49,2,0,0,2,0,0,0,0
Aalborg,1.680856523784704,3,49,2,0,0,1,1,0,0,0
Aalborg,1.5664242617469346,3,49,4,0,0,1,3,0,0,0
Aalborg,1.5668239765685488,2,49,2,0,0,0,2,0,0,0
Aalborg,1.5930260959127636,3,49,4,0,0,0,2,1,1,0
Aalborg,1.527351248396008,1,49,2,0,0,1,1,0,0,0
Aalborg,1.606690807736421,1,49,2,0,0,1,1,0,0,0
Aalborg,1.4107337432158733,3,49,0,0,0,0,0,0,0,0
Aalborg,1.557497618088642,3,49,4,1,0,1,1,1,0,0
Aalborg,1.6854432808819961,3,49,3,0,0,2,1,0,0,0
Aalborg,1.6381740000315073,3,49,2,0,1,1,0,0,0,0
Aalborg,1.5797147572622612,2,49,2,0,0,1,1,0,0,0
Aalborg,1.81400733374404,2,49,2,0,0,2,0,0,0,0
Aalborg,1.97552281894386,3,49,2,0,0,2,0,0,0,0
Aalborg,1.7320131105870886,1,49,3,0,0,1,2,0,0,0
Aalborg,1.4919073486895091,3,49,2,0,0,1,1,0,0,0
Aalborg,1.8185274656074493,1,49,1,0,0,1,0,0,0,0
Aalborg,1.4892363967445128,3,49,1,0,0,1,0,0,0,0
Aalborg,1.7686203041049715,2,49,3,0,0,1,1,1,0,0
Aalborg,1.3805072119001913,1,49,2,0,0,2,0,0,0,0
Aalborg,1.8115541865343272,3,49,3,0,0,1,1,1,0,0
Aalborg,1.7079204215999846,3,49,0,0,0,0,0,0,0,0
Aalborg,1.5343407921689147,1,49,0,0,0,0,0,0,0,0
Aalborg,1.5308767696743277,3,49,2,0,0,1,1,0,0,0
Aalborg,1.8155842517578509,3,49,1,0,0,0,1,0,0,0
Aalborg,1.0714321171083656,3,49,2,0,0,0,1,1,0,0
Aalborg,1.823842949390378,3,49,3,0,0,1,1,1,0,0
Aalborg,1.8644987286729071,2,49,1,0,0,1,0,0,0,0
Aalborg,1.4976800909984491,3,49,3,0,1,1,1,0,0,0
Aalborg,1.575494696713325,3,49,3,0,0,1,1,1,0,0
Aalborg,1.6528505030364078,3,49,2,0,0,1,0,1,0,0
Aalborg,1.2969474145787583,1,49,1,0,0,0,1,0,0,0
Aalborg,1.8983400979228569,3,49,4,0,1,2,0,1,0,0
Aalborg,1.8369755592669152,3,49,2,0,0,2,0,0,0,0
Aalborg,1.72643146070018,2,49,0,0,0,0,0,0,0,0
Aalborg,1.5423368142082174,2,49,2,0,0,1,1,0,0,0
Aalborg,1.6298655112866787,3,49,4,1,0,1,1,1,0,0
Aalborg,1.2598467028148033,2,49,0,0,0,0,0,0,0,0
Aalborg,1.632546448375666,3,49,1,0,0,1,0,0,0,0
Aalborg,1.646864682520954,3,49,1,0,0,0,0,1,0,0
Aalborg,1.6158566069227203,1,49,2,0,1,0,1,0,0,0
Aalborg,1.4932248899020992,1,49,1,0,0,1,0,0,0,0
Aalborg,1.5366624032889311,3,49,1,0,0,0,1,0,0,0
Aalborg,1.5771203503834375,3,49,3,0,0,2,1,0,0,0
Aalborg,1.4605069058568627,1,49,2,0,0,2,0,0,0,0
Aalborg,1.3928928431152712,1,49,1,0,0,0,1,0,0,0
Aalborg,1.7830270782666595,1,49,0,0,0,0,0,0,0,0
Aalborg,1.2596274385953004,1,49,1,0,0,1,0,0,0,0
Aalborg,1.6755524810198215,3,49,2,0,0,1,0,0,1,0
Aalborg,1.685089770669181,3,49,3,0,0,1,2,0,0,0
Aalborg,1.4762759056029344,2,49,3,0,1,2,0,0,0,0
Aalborg,1.6578294565644507,3,49,1,0,0,0,1,0,0,0
Aalborg,1.6224029738444328,1,49,4,0,0,2,2,0,0,0
Aalborg,1.486170622193879,3,49,1,0,0,0,1,0,0,0
Aalborg,1.6476555322808812,3,49,0,0,0,0,0,0,0,0
Aalborg,1.6400955182571348,1,49,1,0,0,1,0,0,0,0
Aalborg,1.32194581318647,1,49,2,0,0,1,1,0,0,0
Aalborg,1.8346296544174296,3,49,1,0,0,1,0,0,0,0
Aalborg,1.5503693396417102,3,49,1,0,0,1,0,0,0,0
Aalborg,1.5576181621442928,1,49,4,0,0,2,2,0,0,0
Aalborg,1.4165708070484413,3,49,0,0,0,0,0,0,0,0
Aalborg,1.693885036027348,3,49,1,0,0,1,0,0,0,0
Aalborg,1.4211688372513898,3,49,4,0,0,1,2,1,0,0
Aalborg,1.243945812675004,2,49,2,1,0,0,1,0,0,0
Aalborg,1.3260131222711071,3,49,0,0,0,0,0,0,0,0
Aalborg,1.8017936931502718,3,49,1,0,0,0,1,0,0,0
Aalborg,1.3092119917872835,1,49,2,0,0,1,1,0,0,0
Aalborg,1.5712324699495808,2,49,2,1,0,1,0,0,0,0
Aalborg,1.4747814939105883,2,49,3,0,0,1,1,1,0,0
Aalborg,1.7187684076756962,3,49,2,0,1,0,1,0,0,0
Aalborg,1.7433275757235795,3,49,3,0,0,1,1,1,0,0
Aalborg,1.519421531466071,2,49,2,0,0,0,1,1,0,0
Aalborg,1.4123181419848603,3,49,1,0,0,0,1,0,0,0
Aalborg,1.2725977687014136,3,49,2,0,0,1,1,0,0,0
Aalborg,1.7477833278907386,1,49,2,0,1,0,1,0,0,0
Aalborg,1.476760124374051,2,49,1,0,0,1,0,0,0,0
Aalborg,1.5649736291972185,3,49,0,0,0,0,0,0,0,0
Aalborg,1.5236492223179234,3,49,3,0,0,2,1,0,0,0
Aalborg,1.774639186936991,2,49,5,0,1,2,2,0,0,0
Aalborg,1.542785054273091,3,49,2,0,0,1,0,1,0,0
Aalborg,1.665852421091167,2,49,3,0,1,1,0,1,0,0
Aalborg,1.5485717380158597,1,49,3,0,0,1,1,1,0,0
Aalborg,1.342714013802712,2,49,3,0,0,1,2,0,0,0
Aalborg,1.520991664720034,3,49,5,0,0,2,0,2,1,0
Aalborg,1.8645047062751114,1,49,3,0,0,3,0,0,0,0
Aalborg,1.5005833455732431,3,49,2,0,0,1,1,0,0,0
Aalborg,1.6173999358016267,3,49,3,0,1,2,0,0,0,0
Aalborg,1.5323292603496323,3,49,2,0,0,1,1,0,0,0
Aalborg,1.3761911906961166,3,49,2,0,0,1,1,0,0,0
Aalborg,1.5898723808364055,3,49,1,0,0,1,0,0,0,0
Aalborg,1.693103918046452,2,49,1,0,1,0,0,0,0,0
Aalborg,1.6180044940254579,3,49,3,0,0,1,1,1,0,0
Aalborg,1.6774570157126267,3,49,2,0,0,1,1,0,0,0
Aalborg,1.6706588313454473,3,49,4,0,0,1,3,0,0,0
Aalborg,1.4399047556332778,3,49,0,0,0,0,0,0,0,0
Aalborg,1.431128256424193,3,49,6,0,2,3,0,1,0,0
Aalborg,1.6054974003770133,2,49,2,0,0,0,2,0,0,0
Aalborg,1.6242647649568904,2,49,0,0,0,0,0,0,0,0
Aalborg,1.3847344284764356,2,49,1,0,1,0,0,0,0,0
Aalborg,1.7170595118725416,3,49,3,0,0,1,1,1,0,0
Aalborg,1.8661915281572223,3,49,2,0,0,1,1,0,0,0
Aalborg,1.6976353430713713,1,49,0,0,0,0,0,0,0,0
Aalborg,1.665141813484278,3,49,1,0,0,0,1,0,0,0
Aalborg,1.6195322901621334,3,49,2,0,0,1,1,0,0,0
Aalborg,1.4333804510528179,2,49,1,0,0,0,1,0,0,0
Aalborg,1.348254764475316,1,49,4,0,0,2,1,1,0,0
Aalborg,1.4165667073550519,3,49,1,0,0,0,1,0,0,0
Aalborg,1.4329755892059486,3,49,3,0,0,1,1,1,0,0
Aalborg,1.5585603408134114,3,49,2,0,0,2,0,0,0,0
Aalborg,1.6886705041256624,3,49,5,0,0,2,3,0,0,0
Aalborg,1.6332293483331408,3,49,3,0,1,0,2,0,0,0
Aalborg,1.5193301947457447,2,49,0,0,0,0,0,0,0,0
Aalborg,1.477442783426061,1,49,0,0,0,0,0,0,0,0
Aalborg,2.013097245346664,1,49,2,0,0,1,1,0,0,0
Aalborg,1.7832495332203304,3,49,2,0,0,2,0,0,0,0
Aalborg,1.4862444984538958,3,49,3,0,0,1,2,0,0,0
Aalborg,1.3242330460113414,2,49,2,0,0,1,1,0,0,0
Aalborg,1.7960945734802718,1,49,3,0,1,2,0,0,0,0
Aalborg,1.6671482385311225,2,49,2,0,0,1,1,0,0,0
Aalborg,1.374268267241033,1,49,1,1,0,0,0,0,0,0
Aalborg,1.9241754975642613,3,49,3,0,0,2,0,1,0,0
Aalborg,1.759047228199655,1,49,2,0,1,0,0,0,1,0
Aalborg,1.6165795248179529,3,49,0,0,0,0,0,0,0,0
Aalborg,1.5469570943933666,2,49,1,0,0,0,1,0,0,0
Aalborg,1.430947776995282,3,49,2,0,0,0,1,0,1,0
Aalborg,1.5915392463801292,2,49,3,0,1,1,1,0,0,0
Aalborg,1.2545515176478088,3,49,4,0,1,1,1,1,0,0
Aalborg,1.3462434434707526,3,49,2,0,0,1,0,1,0,0
Aalborg,1.493387669860171,3,49,1,0,0,0,1,0,0,0
Aalborg,1.8266456124846608,3,49,2,0,0,0,1,1,0,0
Aalborg,1.7124617455096078,3,49,3,0,0,1,2,0,0,0
Aalborg,1.5484976627760918,2,49,4,0,0,2,2,0,0,0
Aalborg,1.565596500543419,3,49,1,0,0,1,0,0,0,0
Aalborg,1.450166563802798,2,49,2,0,1,1,0,0,0,0
Aalborg,1.864063524621931,3,49,2,0,0,0,2,0,0,0
Aalborg,1.5529564832170668,3,49,3,0,0,1,1,1,0,0
Aalborg,1.481007256572393,1,49,2,0,0,1,1,0,0,0
Aalborg,1.5518718565195053,3,49,3,0,0,0,3,0,0,0
Aalborg,1.8524984991731048,3,49,1,0,0,0,1,0,0,0
Aalborg,1.7222095729880558,2,49,1,0,0,0,1,0,0,0
Aalborg,1.4752046700151433,1,49,1,0,1,0,0,0,0,0
Aalborg,1.4831924947422255,3,49,4,0,0,2,2,0,0,0
Aalborg,1.5026725197910664,3,49,4,0,0,1,2,1,0,0
Aalborg,1.4856933347158403,3,49,1,0,0,1,0,0,0,0
Aalborg,1.4342977905695964,1,49,1,0,1,0,0,0,0,0
Aalborg,1.6829149166685695,2,49,1,0,0,0,1,0,0,0
Aalborg,1.5475070167823628,3,49,2,0,0,1,1,0,0,0
Aalborg,1.8776757318191097,3,49,2,0,0,0,1,1,0,0
Aalborg,1.6709930041505214,3,49,2,0,0,0,1,1,0,0
Aalborg,1.4774327690434785,1,49,4,0,2,0,1,1,0,0
Aalborg,1.7318564407954347,3,49,2,0,0,1,0,0,1,0
Aalborg,1.6324823514073963,3,49,2,0,0,1,1,0,0,0
Aalborg,1.667997787332597,3,49,4,0,0,4,0,0,0,0
Aalborg,1.6074657486163357,3,49,3,0,0,1,2,0,0,0
Aalborg,1.2537113755579203,3,49,1,0,0,1,0,0,0,0
Aalborg,1.8536978364913586,2,49,2,0,1,0,0,1,0,0
Aalborg,1.7580705275506232,3,49,1,0,1,0,0,0,0,0
Aalborg,1.4424627436177109,3,49,3,0,2,0,1,0,0,0
Aalborg,1.8017790256168338,3,49,1,0,0,0,1,0,0,0
Aalborg,1.5042546379028416,3,49,2,0,0,1,1,0,0,0
Aalborg,1.6521703654674469,3,49,1,0,0,1,0,0,0,0
Aalborg,1.658258680362987,3,49,2,0,1,1,0,0,0,0
Aalborg,1.7698780066594921,3,49,1,0,0,1,0,0,0,0
Aalborg,1.843363541033273,3,49,4,0,0,2,1,1,0,0
Aalborg,1.2922837601945143,2,49,3,0,0,1,0,1,1,0
Aalborg,1.6485007308949071,3,49,2,0,0,1,1,0,0,0
Aalborg,1.4853878010992028,3,49,1,0,0,1,0,0,0,0
Aalborg,1.4521191426261313,3,49,2,0,0,0,1,1,0,0
Aalborg,1.662742827621757,2,49,3,0,1,1,0,1,0,0
Aalborg,1.4346507227128278,1,49,1,0,0,1,0,0,0,0
Aalborg,1.619092165166727,1,49,2,0,0,0,2,0,0,0
Aalborg,1.8311149993369578,3,49,3,0,0,1,2,0,0,0
Aalborg,1.4854257089564633,3,49,3,0,0,0,2,1,0,0
Aalborg,1.7202308435932445,3,49,1,0,0,0,1,0,0,0
Aalborg,1.5244906217848666,3,49,4,0,0,1,3,0,0,0
Aalborg,1.852634866977429,3,49,0,0,0,0,0,0,0,0
Aalborg,1.6637877666002197,3,49,1,0,0,0,1,0,0,0
Aalborg,1.2933590072612313,2,49,5,0,0,3,1,1,0,0
Aalborg,1.561019068441786,3,49,1,0,0,1,0,0,0,0
Aalborg,1.8444219495510565,1,49,3,0,0,3,0,0,0,0
Aalborg,1.6385739483175144,2,49,1,0,0,1,0,0,0,0
Aalborg,1.6809570311746296,3,49,2,0,0,2,0,0,0,0
Aalborg,1.5564769985611044,3,49,2,0,0,2,0,0,0,0
Aalborg,1.2449027126620407,1,49,1,0,0,1,0,0,0,0
Aalborg,1.1582369519464082,3,49,2,0,0,0,2,0,0,0
Aalborg,1.7378402502596995,3,49,2,0,1,0,1,0,0,0
Aalborg,1.6561868150562196,3,49,0,0,0,0,0,0,0,0
Aalborg,1.8304428990731596,3,49,4,0,0,1,0,3,0,0
Aalborg,1.5816770999586083,3,49,1,0,0,1,0,0,0,0
Aalborg,1.3779960110780565,1,49,2,0,0,1,0,1,0,0
Aalborg,1.5974119571756917,2,49,1,0,0,0,1,0,0,0
Aalborg,1.3361416219624518,3,49,2,0,0,2,0,0,0,0
Aalborg,1.2971303126883373,2,49,4,0,1,1,0,2,0,0
Aalborg,1.798609901680239,1,49,2,0,1,1,0,0,0,0
Aalborg,1.534914143735177,3,49,1,0,1,0,0,0,0,0
Aalborg,1.2743936072962467,3,49,1,0,0,0,1,0,0,0
Aalborg,1.4620529401223936,3,49,1,0,0,0,1,0,0,0
Aalborg,1.5976185645427068,2,49,0,0,0,0,0,0,0,0
Aalborg,1.5444583750759138,2,49,2,0,1,0,1,0,0,0
Aalborg,1.5154967216052535,3,49,2,0,1,1,0,0,0,0
Aalborg,1.6126127724692456,3,49,3,0,0,1,2,0,0,0
Aalborg,1.723192284792207,2,49,3,0,1,0,1,1,0,0
Aalborg,1.6764226600485959,3,49,1,0,0,0,1,0,0,0
Aalborg,1.5807387867971265,3,49,2,0,1,1,0,0,0,0
Aalborg,1.7432603779430786,3,49,3,0,0,2,1,0,0,0
Aalborg,1.7014885677493268,2,49,1,0,0,1,0,0,0,0
Aalborg,1.4318087866392561,3,49,2,0,1,0,0,1,0,0
Aalborg,1.604189901284754,3,49,0,0,0,0,0,0,0,0
Aalborg,1.825495150122266,3,49,3,1,0,0,2,0,0,0
Aalborg,1.7205080700323339,3,49,4,0,1,1,2,0,0,0
Aalborg,1.7649447536202256,1,49,1,0,0,0,1,0,0,0
Aalborg,1.587641846818216,3,49,1,0,0,0,1,0,0,0
Aalborg,1.4796477286850604,3,49,1,0,0,0,1,0,0,0
Aalborg,1.6105917125125553,1,49,1,0,0,1,0,0,0,0
Aalborg,1.793388007055613,1,49,2,0,1,0,1,0,0,0
Aalborg,1.5758155573455028,3,49,2,0,0,0,2,0,0,0
Aalborg,1.6636156235391537,3,49,1,0,1,0,0,0,0,0
Aalborg,1.2822401486636144,3,49,5,0,1,1,1,1,1,0
Aalborg,1.2955077398177415,2,49,1,0,0,0,1,0,0,0
Aalborg,1.3269675242522605,3,49,2,0,0,0,2,0,0,0
Aalborg,1.4198878593491076,2,49,0,0,0,0,0,0,0,0
Aalborg,1.6271215057299262,3,49,0,0,0,0,0,0,0,0
Aalborg,1.5612703118190112,2,49,1,0,0,1,0,0,0,0
Aalborg,1.417452660204231,2,49,2,0,1,0,1,0,0,0
Aalborg,1.5655194893146183,3,49,1,0,1,0,0,0,0,0
Aalborg,1.468407124713428,3,49,1,0,1,0,0,0,0,0
Aalborg,1.7825322079277106,2,49,0,0,0,0,0,0,0,0
Aalborg,1.5162617478326534,3,49,3,0,0,0,2,1,0,0
Aalborg,1.262098351351162,1,49,0,0,0,0,0,0,0,0
Aalborg,1.8029111666475686,3,49,2,0,0,1,1,0,0,0
Aalborg,1.530717210179674,3,49,2,0,0,1,0,1,0,0
Aalborg,1.5615994179946975,3,49,4,0,0,2,1,1,0,0
Aalborg,1.4183865313712798,3,49,3,0,0,2,1,0,0,0
Aalborg,1.6201179898152238,3,49,2,0,0,1,1,0,0,0
Aalborg,1.5044408865662287,2,49,1,0,0,0,1,0,0,0
Aalborg,1.585320067369216,3,49,3,0,0,0,1,1,1,0
Aalborg,1.8197951829338974,1,49,4,0,0,1,3,0,0,0
Aalborg,1.4708419931128227,3,49,4,0,1,1,1,1,0,0
Aalborg,1.661331637444054,3,49,3,0,1,0,0,1,1,0
Aalborg,1.7568378578418051,3,49,0,0,0,0,0,0,0,0
Aalborg,2.011454463043012,1,49,1,0,0,1,0,0,0,0
Aalborg,1.3048290922597028,3,49,0,0,0,0,0,0,0,0
Aalborg,1.811777739340335,2,49,1,0,0,1,0,0,0,0
Aalborg,1.4343666917898956,3,49,2,0,0,1,0,0,1,0
Aalborg,1.758436350429529,1,49,1,0,0,0,0,0,1,0
Aalborg,1.3043322883551842,1,49,1,0,0,1,0,0,0,0
Aalborg,1.7175624712222193,3,49,1,0,0,1,0,0,0,0
Aalborg,1.6054978011717662,1,49,1,0,0,1,0,0,0,0
Aalborg,1.686749743347428,2,49,1,0,0,0,1,0,0,0
Aalborg,1.597566882506046,3,49,3,0,0,0,2,0,1,0
Aalborg,1.4536756105338173,3,49,2,0,0,1,1,0,0,0
Aalborg,1.5215766567193407,1,49,6,0,1,3,2,0,0,0
Aalborg,1.7938740160943416,3,49,3,0,0,0,1,2,0,0
Aalborg,1.7319943211525832,3,49,1,0,0,0,1,0,0,0
Aalborg,1.3831850203481615,2,49,1,0,1,0,0,0,0,0
Aalborg,1.6917071203173746,3,49,0,0,0,0,0,0,0,0
Aalborg,1.1620796127223796,2,49,2,0,0,2,0,0,0,0
Aalborg,1.7503580882426981,3,49,1,0,0,1,0,0,0,0
Aalborg,1.6033260019446316,1,49,0,0,0,0,0,0,0,0
Aalborg,1.5129565387565322,3,49,2,0,0,0,2,0,0,0
Aalborg,1.8690983828310552,3,49,2,0,0,0,2,0,0,0
Aalborg,1.4159812420355002,2,49,3,0,1,1,0,0,1,0
Aalborg,1.6978485663193708,3,49,2,0,0,0,2,0,0,0
Aalborg,1.7617533200156832,1,49,3,0,0,2,0,1,0,0
Aalborg,1.8009872584063942,3,49,3,0,0,1,1,1,0,0
Aalborg,1.4531630595395248,3,49,1,0,0,0,1,0,0,0
Aalborg,1.3675554628233424,3,49,3,0,1,2,0,0,0,0
Aalborg,1.4276194760014864,3,49,3,0,0,1,1,1,0,0
Aalborg,1.6778626688613139,3,49,2,0,1,1,0,0,0,0
Aalborg,1.5782022414717503,3,49,1,0,0,1,0,0,0,0
Aalborg,1.5513902723667796,3,49,4,0,2,0,2,0,0,0
Aalborg,1.7986524131868264,3,49,2,0,0,1,0,1,0,0
Aalborg,1.693117487331511,1,49,1,0,1,0,0,0,0,0
Aalborg,1.8507429987511943,2,49,3,0,1,0,1,1,0,0
Aalborg,1.673199803508604,3,49,0,0,0,0,0,0,0,0
Aalborg,1.7916872782514803,3,49,1,0,0,0,1,0,0,0
Aalborg,1.3314182954301326,3,49,0,0,0,0,0,0,0,0
Aalborg,1.5865950297561953,1,49,1,0,0,1,0,0,0,0
Aalborg,1.5632411773310728,1,49,2,0,0,1,1,0,0,0
Aalborg,1.3301004618333414,3,49,1,0,0,1,0,0,0,0
Aalborg,1.6425807042746712,1,49,3,0,0,1,1,1,0,0
Aalborg,1.7804315474874906,2,49,4,0,0,3,1,0,0,0
Aalborg,1.4189616085645842,3,49,2,0,1,1,0,0,0,0
