Municipality,Fertility Rate,socio_economic_class,Age,Children,Year_1,Year_2,Year_3,Year_4,Year_5,Year_6,Year_7,Year_8,Year_9,Year_10
Aalborg,1.760238651813444,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aalborg,1.7418809597567924,3,25,7,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0
Aalborg,1.731825759304565,3,25,3,,,,1.0,,,,,1.0,1.0
Aalborg,1.8983789540058176,3,25,7,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0
Aalborg,1.5191753090881033,2,25,0,,,,,,,,,,
Aalborg,1.5771528630010994,3,25,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
Aalborg,1.3399106006902806,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aalborg,1.6202318914440783,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aalborg,1.562965058860237,3,25,6,1.0,,1.0,,,1.0,1.0,1.0,1.0,
Aalborg,1.6474767890869868,3,25,7,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0
Aalborg,1.7429256817692986,2,25,1,,,,,,,,1.0,,
Aalborg,1.446048431615317,3,25,5,1.0,1.0,,1.0,1.0,,,,,1.0
Aalborg,1.8237149593517112,2,25,0,,,,,,,,,,
Aalborg,1.562068649576004,2,25,0,,,,,,,,,,
Aalborg,1.6775844190388136,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aalborg,1.65212755291689,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aalborg,1.52794132505432,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aalborg,1.656152721523759,3,25,5,1.0,1.0,1.0,,,,,1.0,,1.0
Aalborg,1.4916936382194848,3,25,5,1.0,,,1.0,1.0,1.0,,,,1.0
Aalborg,1.6590904944042106,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aalborg,1.6792957225324951,3,25,4,,,1.0,1.0,,,,1.0,,1.0
Aalborg,1.5007920226090796,3,25,5,1.0,,1.0,1.0,,1.0,,,,1.0
Aalborg,1.903186914425547,3,25,4,,1.0,,,1.0,,,,1.0,1.0
Aalborg,1.4903596553397382,3,25,6,1.0,,1.0,1.0,,1.0,,1.0,,1.0
Aarhus,1.582104821065178,2,25,0,,,,,,,,,,
Aarhus,1.5683298821242295,2,25,0,,,,,,,,,,
Aarhus,1.8069942739225937,3,25,6,,,1.0,,1.0,1.0,1.0,1.0,1.0,
Aarhus,1.4319692199629173,3,25,4,1.0,,1.0,1.0,1.0,,,,,
Aarhus,1.5172706788512937,2,25,0,,,,,,,,,,
Aarhus,1.518244046620104,2,25,0,,,,,,,,,,
Aarhus,1.814639839578021,3,25,4,,1.0,1.0,,,1.0,,,1.0,
Aarhus,1.5330753304238323,3,25,6,1.0,1.0,,,,1.0,1.0,,1.0,1.0
Aarhus,1.9010411496072783,3,25,3,1.0,,,,,,1.0,1.0,,
Aarhus,1.8482270006499137,3,25,5,,1.0,1.0,1.0,,1.0,1.0,,,
Aarhus,1.4103099543141078,3,25,3,,1.0,,1.0,,1.0,,,,
Aarhus,1.626944375376481,3,25,5,1.0,1.0,,,,,1.0,,1.0,1.0
Aarhus,1.5868108692576781,3,25,6,1.0,1.0,,,1.0,,,1.0,1.0,1.0
Aarhus,1.5350907956661088,2,25,0,,,,,,,,,,
Aarhus,1.7829494423587584,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aarhus,1.7111515868115734,3,25,5,,1.0,,1.0,1.0,,,1.0,,1.0
Aarhus,1.625114969175653,3,25,3,,1.0,,,,,1.0,,,1.0
Aarhus,1.5723500395626206,3,25,3,,1.0,,,1.0,,,1.0,,
Aarhus,1.6877061850946877,3,25,5,,1.0,,1.0,1.0,,1.0,1.0,,
Aarhus,1.5260288515484501,3,25,4,,,1.0,1.0,,,,1.0,1.0,
Aarhus,1.9734220842682229,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aarhus,1.5268653563752432,3,25,5,,1.0,,1.0,1.0,1.0,1.0,,,
Aarhus,1.3974557583074005,2,25,0,,,,,,,,,,
Aarhus,1.5012403362253897,2,25,0,,,,,,,,,,
Aarhus,1.6176141333323748,3,25,4,,1.0,,1.0,1.0,,,,,1.0
Aarhus,1.4455793614628398,2,25,1,1.0,,,,,,,,,
Aarhus,1.6929823108787352,3,25,5,,,1.0,,1.0,1.0,,1.0,,1.0
Aarhus,1.5994773736501173,3,25,4,,1.0,,1.0,,,1.0,,,1.0
Aarhus,1.758136681434253,3,25,5,1.0,1.0,,,,1.0,,1.0,,1.0
Aarhus,1.5866306313716503,3,25,4,1.0,,1.0,,,,1.0,,1.0,
Aarhus,1.5421548819308495,2,25,0,,,,,,,,,,
Aarhus,1.7307881961542404,3,25,3,,,,,1.0,,,,1.0,1.0
Aarhus,1.3644350474639653,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aarhus,1.7929602866777188,3,25,6,1.0,1.0,,,1.0,,1.0,1.0,1.0,
Aarhus,1.4176235652506304,3,25,4,1.0,1.0,,,1.0,,,1.0,,
Aarhus,1.7012348184044808,3,25,5,,1.0,1.0,1.0,,,1.0,,,1.0
Aarhus,1.6836230824680238,3,25,3,1.0,,,,1.0,,1.0,,,
Aarhus,1.573212128501755,3,25,8,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,
Aarhus,1.6815487608209618,3,25,3,1.0,1.0,,,1.0,,,,,
Aarhus,1.4225599879412738,3,25,7,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0
Aarhus,1.7284021416571054,3,25,6,,1.0,,1.0,1.0,,1.0,1.0,1.0,
Aarhus,1.4842275831692748,2,25,2,,,,1.0,,1.0,,,,
Aarhus,1.8433821830194317,3,25,4,,,1.0,,,1.0,,,1.0,1.0
Aarhus,1.873046884853697,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aarhus,1.8975004123899264,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aarhus,1.7667831074061275,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aarhus,1.394494377274126,3,25,5,,1.0,1.0,1.0,,1.0,,,1.0,
Aarhus,1.682879842673427,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aarhus,1.5357066031050575,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aarhus,1.6231065902789146,2,25,0,,,,,,,,,,
Aarhus,1.5844009588577088,2,25,1,1.0,,,,,,,,,
Aarhus,1.8339651608778285,3,25,6,,,1.0,,1.0,1.0,1.0,,1.0,1.0
Aarhus,1.8302590933218106,3,25,3,1.0,1.0,,,,,,,1.0,
Aarhus,1.6232048516814221,3,25,4,,1.0,1.0,,,,,,1.0,1.0
Aarhus,1.789728856790652,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aarhus,1.4282091382581836,3,25,5,1.0,1.0,,1.0,,1.0,,,,1.0
Aarhus,1.4676713842553684,3,25,6,1.0,,,,1.0,1.0,,1.0,1.0,1.0
Aarhus,1.5865577599327416,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aarhus,1.7246800392523605,3,25,5,1.0,1.0,,1.0,,,1.0,1.0,,
Aarhus,1.7088843783279515,3,25,6,1.0,,,1.0,1.0,1.0,1.0,1.0,,
Aarhus,1.5907131564394354,3,25,6,1.0,1.0,,1.0,1.0,1.0,,,1.0,
Aarhus,1.6658241993480327,3,25,5,,1.0,1.0,,,1.0,1.0,,1.0,
Aarhus,1.7670617615026931,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aarhus,1.625877315838291,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aarhus,1.640052229829625,3,25,4,1.0,1.0,,,,1.0,1.0,,,
Aarhus,1.793674541674413,2,25,0,,,,,,,,,,
Aarhus,1.5128073332290006,3,25,8,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0
Aarhus,1.7097865829030798,3,25,7,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,
Aarhus,1.6631864392092104,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aarhus,1.9877559360149009,2,25,1,,,,1.0,,,,,,
Aarhus,1.5793417983562892,2,25,0,,,,,,,,,,
Aarhus,1.4773058342092014,3,25,4,1.0,,,,1.0,1.0,,,,1.0
Aarhus,1.3515116247371777,3,25,7,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0
Aarhus,1.515296783353842,3,25,4,,1.0,,1.0,,1.0,1.0,,,
Aarhus,1.472036558180199,2,25,1,,,,,,,,,1.0,
Aarhus,1.5467640992209488,2,25,0,,,,,,,,,,
Aarhus,1.737876698547098,2,25,0,,,,,,,,,,
Aarhus,1.4967480242183133,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Albertslund,1.7328664425618259,3,25,5,,1.0,1.0,1.0,,,,1.0,1.0,
Albertslund,1.8968909010080894,2,25,0,,,,,,,,,,
Albertslund,1.5117405474742622,3,25,6,1.0,,1.0,1.0,1.0,1.0,1.0,,,
Albertslund,1.6360202646511002,3,25,6,,1.0,,1.0,,1.0,1.0,1.0,1.0,
Assens,2.071006931862095,3,25,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
Assens,1.9243691191913475,3,25,4,,1.0,,,1.0,,,1.0,1.0,
Assens,2.370191383282134,3,25,3,,1.0,,1.0,,,1.0,,,
Assens,2.0320037808599483,3,25,7,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,
Assens,2.1188770297648567,3,25,3,,,1.0,1.0,1.0,,,,,
Ballerup,1.6016962184591597,3,25,4,,,,1.0,1.0,,,,1.0,1.0
Ballerup,2.033200336466291,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ballerup,1.4984162931873617,3,25,7,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
Ballerup,1.91513881350551,3,25,7,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,
Ballerup,1.8649409409488351,3,25,4,,,1.0,1.0,,,,1.0,,1.0
Ballerup,1.5782943142683985,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ballerup,1.8088089127568128,3,25,4,,,,1.0,1.0,,1.0,,,1.0
Ballerup,1.6049293852979847,2,25,0,,,,,,,,,,
Billund,2.047589282848681,3,25,8,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,
Billund,1.6957889655325453,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Billund,2.087223657744757,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Billund,1.68515289871086,3,25,5,1.0,1.0,,,,,,1.0,1.0,1.0
Esbjerg,1.6972293852246294,3,25,7,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0
Esbjerg,1.5505424775771446,3,25,3,,,1.0,,,,1.0,1.0,,
Esbjerg,1.6587644606838763,3,25,3,,1.0,,,,,1.0,,1.0,
Esbjerg,1.563795354073452,3,25,4,1.0,1.0,,,1.0,,,,1.0,
Esbjerg,1.7297397184479386,3,25,3,,1.0,1.0,,,,1.0,,,
Esbjerg,1.6411323582352149,2,25,0,,,,,,,,,,
Esbjerg,1.5945923911501505,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Esbjerg,1.7567865943995922,2,25,1,,,,1.0,,,,,,
Esbjerg,1.7815759172685888,3,25,7,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0
Esbjerg,1.6819811842124632,3,25,4,1.0,,,,,,1.0,1.0,1.0,
Esbjerg,1.7184079502133893,3,25,5,1.0,1.0,1.0,,1.0,,,1.0,,
Esbjerg,1.510581708576988,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Esbjerg,1.746228011571806,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Esbjerg,1.760481353578924,2,25,2,,,,1.0,,1.0,,,,
Esbjerg,1.9913292323121718,3,25,6,1.0,,,1.0,1.0,,,1.0,1.0,1.0
Esbjerg,1.5391934564484033,3,25,6,1.0,1.0,1.0,1.0,1.0,1.0,,,,
Esbjerg,1.6938157115253667,2,25,0,,,,,,,,,,
Fredericia,2.122666877026365,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fredericia,1.9211106525815371,3,25,3,,1.0,1.0,,1.0,,,,,
Fredericia,1.9622113929547866,3,25,5,1.0,1.0,1.0,,1.0,,,,1.0,
Fredericia,2.0034763992590436,3,25,8,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fredericia,1.7068381791824032,2,25,0,,,,,,,,,,
Fredericia,1.878886054107957,3,25,6,1.0,,1.0,1.0,1.0,1.0,,,1.0,
Fredericia,1.6280988085740258,2,25,1,,,,,,1.0,,,,
Fredericia,1.7864932440523098,3,25,5,1.0,,,,1.0,1.0,1.0,,,1.0
Frederiksberg,1.5440213601093884,3,25,7,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0
Frederiksberg,1.63886124610458,2,25,0,,,,,,,,,,
Frederiksberg,1.2963697397778124,3,25,4,1.0,1.0,,,,,,1.0,,1.0
Frederiksberg,1.5483409720554904,2,25,3,,,1.0,,,,1.0,,1.0,
Frederiksberg,1.2460214828828597,3,25,8,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0
Frederiksberg,1.3488756270138538,3,25,4,1.0,,,,,1.0,1.0,1.0,,
Frederiksberg,1.1328171089836334,3,25,4,,,1.0,,1.0,,,,1.0,1.0
Frederiksberg,1.4310304036176837,3,25,7,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
Frederiksberg,1.4634881141434217,3,25,4,,,1.0,,1.0,,,,1.0,1.0
Frederiksberg,1.3793886731619356,2,25,2,,,1.0,,,,1.0,,,
Frederiksberg,1.4685323169061124,3,25,7,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0
Frederiksberg,1.6346519608473584,3,25,8,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
Frederiksberg,1.4949222337510422,3,25,7,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,
Frederiksberg,1.3683654460140529,3,25,4,1.0,,,1.0,,,,,1.0,1.0
Frederiksberg,1.2938828635679236,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Frederiksberg,1.5369067868393267,3,25,3,1.0,1.0,,,,,1.0,,,
Frederiksberg,1.6422801976060732,2,25,0,,,,,,,,,,
Frederiksberg,1.6082354112852637,3,25,4,1.0,,,1.0,,,,1.0,,1.0
Frederiksberg,1.4943612993855135,3,25,6,1.0,1.0,1.0,1.0,,,,1.0,1.0,
Frederiksberg,1.195591999469903,3,25,7,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,
Frederiksberg,1.2477200105328,3,25,4,1.0,,,1.0,,,1.0,,,1.0
Frederikshavn,2.0064042619012508,3,25,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
Frederikshavn,1.9891632154856695,3,25,5,1.0,1.0,,1.0,1.0,,,,,1.0
Frederikshavn,2.0022105232127587,3,25,7,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0
Frederikshavn,2.0852596495484557,3,25,1,,,,,,,,,,1.0
Frederikshavn,1.651692457335713,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Frederikshavn,1.7321003539002775,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Frederikshavn,2.1559608119474873,3,25,3,1.0,,,,1.0,,,,,1.0
Frederikssund,2.1975132006903104,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Frederikssund,2.117691021723745,2,25,0,,,,,,,,,,
Frederikssund,1.8643870972187815,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Frederikssund,1.9617761277365653,2,25,1,,,,,,,,1.0,,
Frederikssund,1.9938800755110666,3,25,4,1.0,,,,1.0,1.0,1.0,,,
Frederikssund,2.1308238828578654,3,25,4,,,,,,1.0,1.0,1.0,,1.0
Gentofte,2.2996178313078874,3,25,5,,,,1.0,1.0,1.0,,1.0,1.0,
Gentofte,2.0586170237281647,2,25,1,,,,,,1.0,,,,
Gentofte,2.0772331811811084,3,25,5,,,,,1.0,1.0,1.0,1.0,,1.0
Gentofte,1.9850826359186142,3,25,3,,,1.0,,,,,,1.0,1.0
Gentofte,2.0193973743645417,3,25,4,,1.0,1.0,,,,,1.0,,1.0
Gentofte,1.7183170373358667,3,25,6,,1.0,1.0,,1.0,,1.0,1.0,,1.0
Gentofte,2.084745952814019,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gentofte,1.998256019279884,3,25,3,,1.0,,,,1.0,,,,1.0
Gentofte,1.9231889476905923,3,25,4,1.0,1.0,1.0,1.0,,,,,,
Gentofte,1.4540040060117267,3,25,5,1.0,1.0,,,1.0,,,1.0,1.0,
Gentofte,1.9416080175947585,3,25,5,,1.0,1.0,1.0,,1.0,,,,1.0
Gladsaxe,2.3149006646287376,2,25,1,,1.0,,,,,,,,
Gladsaxe,2.033464958578129,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gladsaxe,1.8097343574518545,3,25,6,,1.0,,1.0,1.0,,1.0,,1.0,1.0
Gladsaxe,2.139880197080578,3,25,6,,,1.0,1.0,1.0,1.0,,,1.0,1.0
Gladsaxe,2.1380984358325934,3,25,6,,,1.0,,1.0,,1.0,1.0,1.0,1.0
Gladsaxe,2.0920632469329763,3,25,3,,,,,,1.0,,1.0,1.0,
Gladsaxe,2.1253796385124253,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gladsaxe,1.361946951902175,3,25,6,,1.0,,,1.0,1.0,1.0,1.0,,1.0
Gladsaxe,2.265898663703105,3,25,5,,1.0,,1.0,,,,1.0,1.0,1.0
Gladsaxe,1.5573644300615261,2,25,0,,,,,,,,,,
Gladsaxe,2.0866143093388847,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gladsaxe,2.2405331103037636,3,25,4,1.0,,,,1.0,1.0,,,1.0,
Glostrup,1.5428039304015242,3,25,4,1.0,,,,,,1.0,1.0,1.0,
Glostrup,1.6618094026783485,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Glostrup,1.8804956503424501,2,25,2,1.0,,1.0,,,,,,,
Greve,2.124524271578123,3,25,5,1.0,,,1.0,,,1.0,1.0,,1.0
Greve,1.6634769689887792,3,25,4,,1.0,1.0,1.0,,,,,,1.0
Greve,1.7506333090219655,3,25,6,1.0,,,1.0,,1.0,1.0,,1.0,1.0
Greve,2.1784862179928317,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Greve,1.7213643833618237,3,25,4,,,1.0,1.0,,,,,1.0,1.0
Greve,2.188081851441151,3,25,3,,1.0,1.0,,,,,1.0,,
Greve,2.0192700381521274,2,25,1,,,,,1.0,,,,,
Greve,2.1217983367333937,2,25,0,,,,,,,,,,
Haderslev,1.8129405428994456,3,25,4,,,,,1.0,,1.0,1.0,,1.0
Haderslev,1.7795559576402358,3,25,4,1.0,,,1.0,1.0,,,1.0,,
Haderslev,1.6999332508461746,3,25,6,1.0,,1.0,,,,1.0,1.0,1.0,1.0
Haderslev,1.4315867829278215,3,25,5,1.0,,,,1.0,,1.0,1.0,,1.0
Haderslev,1.9582906216947393,2,25,0,,,,,,,,,,
Haderslev,1.6636482013660243,2,25,0,,,,,,,,,,
Haderslev,1.715244878136639,3,25,5,,,,,1.0,1.0,1.0,1.0,,1.0
Haderslev,1.484324459268952,2,25,2,,,1.0,1.0,,,,,,
Hedensted,1.983930957028416,3,25,3,,1.0,,1.0,,,,,,1.0
Hedensted,2.2993876434039944,3,25,1,,,,,,,,,1.0,
Hedensted,1.9245056932948659,3,25,5,,,1.0,1.0,,,1.0,1.0,1.0,
Hedensted,2.030417537937902,2,25,0,,,,,,,,,,
Hedensted,1.833093439024175,3,25,5,1.0,,1.0,1.0,,,1.0,,,1.0
Hedensted,2.0381211103046293,3,25,1,1.0,,,,,,,,,
Hedensted,2.163556918363973,3,25,1,,,,1.0,,,,,,
Herlev,2.1513253204947946,3,25,7,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0
Herlev,1.9143400046836285,2,25,1,,,,1.0,,,,,,
Herlev,1.5078206422589615,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Herlev,1.8226984027107465,3,25,5,,,,1.0,1.0,,1.0,1.0,,1.0
Herlev,1.5071654720536165,2,25,2,,,1.0,,,,,,,1.0
Herning,1.9880909309002086,2,25,0,,,,,,,,,,
Herning,2.1797214186512868,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Herning,2.1162433675147354,3,25,8,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
Herning,2.061849352864315,2,25,0,,,,,,,,,,
Herning,2.0310143701371106,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Herning,2.125764860854783,3,25,4,1.0,,,,1.0,1.0,,,1.0,
Herning,1.8751496922335522,2,25,0,,,,,,,,,,
Herning,1.839324001416475,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Herning,2.097703831617014,3,25,4,1.0,,,,,,1.0,1.0,1.0,
Herning,1.8519127462732206,2,25,0,,,,,,,,,,
Herning,1.9546481149195736,3,25,6,,1.0,1.0,,,,1.0,1.0,1.0,1.0
Herning,1.7152397021898071,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Herning,2.267115966579336,3,25,6,1.0,1.0,,,,1.0,1.0,,1.0,1.0
Herning,2.068360060475993,3,25,6,1.0,1.0,,1.0,1.0,,1.0,,1.0,
Holstebro,1.9404659274910823,3,25,5,1.0,1.0,1.0,,1.0,,,1.0,,
Holstebro,1.8380006526996193,2,25,0,,,,,,,,,,
Holstebro,1.980983596477086,3,25,6,1.0,1.0,,1.0,1.0,,1.0,1.0,,
Holstebro,2.0571395415073814,3,25,3,1.0,,,,,,,,1.0,1.0
Holstebro,1.8157518410634048,3,25,6,1.0,1.0,,1.0,,,1.0,1.0,,1.0
Holstebro,1.764972144032412,3,25,4,1.0,,,,,1.0,1.0,,1.0,
Holstebro,1.7804513796024533,3,25,4,1.0,,1.0,1.0,,,,,,1.0
Holstebro,1.8133779757835695,3,25,2,,1.0,,,,,,1.0,,
Holstebro,1.7956081646774138,3,25,5,1.0,,1.0,1.0,1.0,,1.0,,,
Horsens,1.730635585165484,2,25,1,,,,1.0,,,,,,
Horsens,1.738491793884985,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Horsens,1.8861037624560493,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Horsens,1.7632418360237043,2,25,0,,,,,,,,,,
Horsens,1.8671917418139354,3,25,6,,1.0,1.0,1.0,,,1.0,1.0,,1.0
Horsens,1.6704337956640927,3,25,5,,1.0,,1.0,1.0,,1.0,,1.0,
Horsens,2.015251233340772,3,25,4,,,1.0,,1.0,1.0,,1.0,,
Horsens,1.5823810804854344,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Horsens,1.5549675707311412,3,25,6,1.0,,1.0,1.0,1.0,1.0,,,,1.0
Horsens,1.8781373802335088,3,25,3,,,,1.0,,1.0,,,1.0,
Horsens,2.106502597612128,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Horsens,1.885115020268208,3,25,6,1.0,1.0,,,1.0,,,1.0,1.0,1.0
Horsens,1.7195271171577418,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Horsens,1.7497159266635072,2,25,1,,,,,,1.0,,,,
Horsens,1.790109618360986,3,25,7,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,
Horsens,1.8225576136865025,2,25,1,,,,,,,,,1.0,
Hvidovre,2.0684967354016974,2,25,1,,,,,1.0,,,,,
Hvidovre,2.3767785600582854,3,25,6,1.0,1.0,1.0,,1.0,,,1.0,,1.0
