Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Aabenraa,1.545575271976391,3,44,2,0,0,1,1,0,0,0
Aabenraa,1.7613159417277005,1,44,0,0,0,0,0,0,0,0
Aabenraa,1.8389667676907553,3,44,0,0,0,0,0,0,0,0
Aabenraa,1.6002081343941212,3,44,0,0,0,0,0,0,0,0
Aabenraa,1.6793464042889967,1,44,1,0,0,1,0,0,0,0
Aabenraa,1.960155903190309,1,44,0,0,0,0,0,0,0,0
Aabenraa,1.7442595569553174,3,44,0,0,0,0,0,0,0,0
Aabenraa,1.57689309707837,3,44,2,0,0,0,2,0,0,0
Aabenraa,1.8304217298941379,3,44,1,0,1,0,0,0,0,0
Aabenraa,1.4063869021445696,3,44,1,0,0,1,0,0,0,0
Aabenraa,1.482898646106374,3,44,1,0,0,1,0,0,0,0
Aabenraa,1.8369515259207452,1,44,1,1,0,0,0,0,0,0
Aabenraa,1.6702292319041159,1,44,0,0,0,0,0,0,0,0
Aabenraa,1.49151868246135,3,44,0,0,0,0,0,0,0,0
Aabenraa,1.4207562074307667,1,44,0,0,0,0,0,0,0,0
Aabenraa,1.9353164162037424,3,44,1,0,0,1,0,0,0,0
Aabenraa,1.596942845899007,2,44,0,0,0,0,0,0,0,0
Aabenraa,1.8579591572040486,3,44,1,0,0,0,0,1,0,0
Aabenraa,1.642012851948095,2,44,1,0,0,1,0,0,0,0
Aalborg,1.6691460988036217,1,44,1,0,0,1,0,0,0,0
Aalborg,1.6858379808347768,2,44,1,0,0,0,1,0,0,0
Aalborg,1.5389004027926005,2,44,1,0,1,0,0,0,0,0
Aalborg,1.3519694159652695,3,44,1,0,0,0,1,0,0,0
Aalborg,1.889039308767824,3,44,2,0,1,0,1,0,0,0
Aalborg,1.5360104622630495,3,44,1,0,0,0,1,0,0,0
Aalborg,1.8825772346047098,2,44,0,0,0,0,0,0,0,0
Aalborg,1.7166821700453971,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5192547948803312,3,44,2,0,0,0,2,0,0,0
Aalborg,1.49929939542689,3,44,0,0,0,0,0,0,0,0
Aalborg,1.4491204673956701,3,44,1,0,0,1,0,0,0,0
Aalborg,1.923596450769796,3,44,1,0,0,0,1,0,0,0
Aalborg,1.8706835615519932,2,44,0,0,0,0,0,0,0,0
Aalborg,1.712681842454907,3,44,1,0,0,0,1,0,0,0
Aalborg,1.4716111657191273,1,44,1,0,1,0,0,0,0,0
Aalborg,1.571122625182863,3,44,0,0,0,0,0,0,0,0
Aalborg,1.8565884312573586,3,44,2,0,0,0,1,1,0,0
Aalborg,1.504254714948673,1,44,0,0,0,0,0,0,0,0
Aalborg,1.6011618265094805,3,44,1,0,0,1,0,0,0,0
Aalborg,1.549471318253034,3,44,1,0,0,0,1,0,0,0
Aalborg,1.6252480773499816,1,44,3,0,0,1,0,2,0,0
Aalborg,1.5236918029806035,3,44,2,0,0,1,1,0,0,0
Aalborg,1.34871717186734,3,44,1,0,0,1,0,0,0,0
Aalborg,1.685967839005624,3,44,0,0,0,0,0,0,0,0
Aalborg,1.650589209579633,3,44,0,0,0,0,0,0,0,0
Aalborg,1.6809625553623617,2,44,0,0,0,0,0,0,0,0
Aalborg,1.6983655514018499,3,44,1,0,0,1,0,0,0,0
Aalborg,1.2624425052186004,3,44,0,0,0,0,0,0,0,0
Aalborg,1.7101231460753543,3,44,1,0,0,0,0,1,0,0
Aalborg,1.5195873214140543,1,44,0,0,0,0,0,0,0,0
Aalborg,1.9248059537036,2,44,1,0,0,1,0,0,0,0
Aalborg,1.6163536901475526,1,44,1,0,0,1,0,0,0,0
Aalborg,1.5109023092814207,3,44,1,0,0,0,0,1,0,0
Aalborg,1.61647586977075,3,44,3,0,1,1,1,0,0,0
Aalborg,1.7083328047439694,1,44,0,0,0,0,0,0,0,0
Aalborg,1.7586646155450705,3,44,1,0,0,1,0,0,0,0
Aalborg,1.7938759414135739,3,44,1,0,0,0,1,0,0,0
Aalborg,1.571181062218337,2,44,0,0,0,0,0,0,0,0
Aalborg,1.5872251967964943,3,44,4,0,0,2,1,0,1,0
Aalborg,1.553450336222269,3,44,2,0,0,1,1,0,0,0
Aalborg,2.072639338844019,3,44,1,0,0,1,0,0,0,0
Aalborg,1.7454912082919023,1,44,1,0,1,0,0,0,0,0
Aalborg,1.4551532954455393,3,44,0,0,0,0,0,0,0,0
Aalborg,1.6718863042360275,3,44,1,0,0,1,0,0,0,0
Aalborg,1.483959515266645,1,44,1,0,1,0,0,0,0,0
Aalborg,1.8042223040133951,1,44,1,0,1,0,0,0,0,0
Aalborg,1.605747636683737,1,44,1,0,0,1,0,0,0,0
Aalborg,1.5875911021677502,1,44,0,0,0,0,0,0,0,0
Aalborg,1.4386686036629934,1,44,0,0,0,0,0,0,0,0
Aalborg,1.6444953408018073,1,44,0,0,0,0,0,0,0,0
Aalborg,1.4947585847630929,3,44,1,0,0,0,1,0,0,0
Aalborg,1.4417022463134732,2,44,0,0,0,0,0,0,0,0
Aalborg,1.8042579283020466,1,44,1,0,0,1,0,0,0,0
Aalborg,1.4404798579423146,2,44,1,0,0,0,1,0,0,0
Aalborg,1.6306114123194981,2,44,2,0,0,0,2,0,0,0
Aalborg,1.6755907344392942,1,44,1,0,1,0,0,0,0,0
Aalborg,1.5109118432383553,1,44,1,0,0,0,1,0,0,0
Aalborg,1.485394405219634,1,44,0,0,0,0,0,0,0,0
Aalborg,1.6559714708891335,3,44,0,0,0,0,0,0,0,0
Aalborg,1.6674262767514483,3,44,4,0,0,0,2,2,0,0
Aalborg,1.4295629132271366,1,44,0,0,0,0,0,0,0,0
Aalborg,1.6414230789299393,1,44,1,0,0,1,0,0,0,0
Aalborg,1.7172735904453154,3,44,0,0,0,0,0,0,0,0
Aalborg,1.6571293502408504,3,44,0,0,0,0,0,0,0,0
Aalborg,1.6381020092430179,3,44,0,0,0,0,0,0,0,0
Aalborg,1.6886840769677058,3,44,1,0,0,1,0,0,0,0
Aalborg,1.4429625480932904,3,44,1,0,1,0,0,0,0,0
Aalborg,1.6035403788211355,3,44,2,0,0,2,0,0,0,0
Aalborg,1.6807367753083489,1,44,2,0,0,0,1,1,0,0
Aalborg,1.732816305758755,3,44,0,0,0,0,0,0,0,0
Aalborg,1.4651772232720328,3,44,0,0,0,0,0,0,0,0
Aalborg,1.451415260650675,2,44,0,0,0,0,0,0,0,0
Aalborg,1.3113992990239478,3,44,1,0,0,0,1,0,0,0
Aalborg,1.5987596737516618,2,44,2,0,2,0,0,0,0,0
Aalborg,1.785285101044238,2,44,1,0,0,0,0,1,0,0
Aalborg,1.7109690758448446,1,44,0,0,0,0,0,0,0,0
Aalborg,1.5561391081780702,3,44,2,0,0,1,0,1,0,0
Aalborg,1.6740636946877756,3,44,0,0,0,0,0,0,0,0
Aalborg,1.6020509581543692,1,44,1,0,0,0,0,1,0,0
Aalborg,1.7631449734518732,3,44,1,0,0,0,1,0,0,0
Aalborg,1.7082769861554037,2,44,0,0,0,0,0,0,0,0
Aalborg,1.5814389109444942,2,44,2,0,1,0,1,0,0,0
Aalborg,1.9120532770809016,3,44,1,0,0,1,0,0,0,0
Aalborg,1.9657951616021705,1,44,1,0,0,0,1,0,0,0
Aalborg,1.652490329676244,3,44,0,0,0,0,0,0,0,0
Aalborg,1.70053047755367,3,44,0,0,0,0,0,0,0,0
Aalborg,1.8066082264854773,1,44,2,0,0,0,1,1,0,0
Aalborg,1.6072544716551735,3,44,0,0,0,0,0,0,0,0
Aalborg,1.4584729176755016,1,44,2,0,0,1,1,0,0,0
Aalborg,1.778071777460245,3,44,1,0,0,0,0,0,1,0
Aalborg,1.520693931186067,3,44,2,0,0,0,2,0,0,0
Aalborg,1.8601745984550857,3,44,1,0,0,0,1,0,0,0
Aalborg,1.5619313381888753,3,44,3,0,0,2,1,0,0,0
Aalborg,1.7424151408533564,2,44,0,0,0,0,0,0,0,0
Aalborg,1.4903081928157518,3,44,1,0,0,1,0,0,0,0
Aalborg,1.7034178144237695,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5435114774930685,1,44,1,0,0,0,0,1,0,0
Aalborg,1.7606248787101897,3,44,1,0,1,0,0,0,0,0
Aalborg,1.5676535592042227,3,44,1,0,0,0,1,0,0,0
Aalborg,1.5991773485777343,1,44,2,0,1,1,0,0,0,0
Aalborg,1.467295722159232,3,44,2,0,2,0,0,0,0,0
Aalborg,1.6915973998466636,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5446946942890212,2,44,0,0,0,0,0,0,0,0
Aalborg,1.4397498822182961,2,44,0,0,0,0,0,0,0,0
Aalborg,1.8634794193470667,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5449023552662982,3,44,3,0,0,1,2,0,0,0
Aalborg,1.8960861767811892,3,44,3,0,0,1,0,2,0,0
Aalborg,1.5171614550699501,3,44,2,0,0,1,1,0,0,0
Aalborg,1.3427308700588605,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5633033776446945,2,44,0,0,0,0,0,0,0,0
Aalborg,1.3770739745193843,3,44,0,0,0,0,0,0,0,0
Aalborg,1.6932464116551666,3,44,0,0,0,0,0,0,0,0
Aalborg,1.468718205218413,3,44,0,0,0,0,0,0,0,0
Aalborg,1.7003829567729385,1,44,0,0,0,0,0,0,0,0
Aalborg,1.6639609888541078,3,44,1,0,0,1,0,0,0,0
Aalborg,1.7026677567708914,2,44,1,0,0,1,0,0,0,0
Aalborg,1.497563804441428,2,44,1,0,0,0,1,0,0,0
Aalborg,1.4032925957193798,1,44,0,0,0,0,0,0,0,0
Aalborg,1.8447553039402012,3,44,3,0,0,2,1,0,0,0
Aalborg,1.6747177193680258,3,44,0,0,0,0,0,0,0,0
Aalborg,1.9558844978221375,2,44,2,0,0,1,1,0,0,0
Aalborg,1.7072579993565833,3,44,1,0,0,1,0,0,0,0
Aalborg,1.6688303078450537,3,44,1,0,0,0,1,0,0,0
Aalborg,1.84356647311471,3,44,0,0,0,0,0,0,0,0
Aalborg,1.6198231980863291,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5225031307399437,2,44,1,0,0,0,1,0,0,0
Aalborg,1.718275332336791,1,44,3,0,0,1,1,1,0,0
Aalborg,1.4448915107310243,1,44,0,0,0,0,0,0,0,0
Aalborg,1.7831172397345956,1,44,0,0,0,0,0,0,0,0
Aalborg,1.4519684868305194,3,44,1,0,0,1,0,0,0,0
Aalborg,1.600215259646858,1,44,1,0,0,1,0,0,0,0
Aalborg,1.7683173443866274,1,44,1,0,0,1,0,0,0,0
Aalborg,1.4038072864411955,3,44,0,0,0,0,0,0,0,0
Aalborg,1.8146490481139512,3,44,2,0,0,1,1,0,0,0
Aalborg,1.8995598599396888,1,44,1,0,0,1,0,0,0,0
Aalborg,1.582815399435754,2,44,2,0,0,0,1,1,0,0
Aalborg,1.6327331748931602,3,44,1,0,0,0,1,0,0,0
Aalborg,1.76688614879534,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5962418586025642,1,44,0,0,0,0,0,0,0,0
Aalborg,1.4727615760892327,3,44,0,0,0,0,0,0,0,0
Aalborg,1.600818204330199,3,44,1,0,0,0,0,1,0,0
Aalborg,1.3773557597108914,3,44,2,0,0,1,1,0,0,0
Aalborg,1.6574421295750381,3,44,0,0,0,0,0,0,0,0
Aalborg,1.7350423778200328,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5388120433290886,1,44,3,0,0,1,0,2,0,0
Aalborg,1.5369688171393336,1,44,2,0,0,1,1,0,0,0
Aalborg,1.3359860877872167,1,44,1,0,0,1,0,0,0,0
Aalborg,1.6100738077981465,3,44,0,0,0,0,0,0,0,0
Aalborg,1.506140250343705,2,44,1,0,0,1,0,0,0,0
Aalborg,1.5150200185607343,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5985296312131287,3,44,1,0,0,1,0,0,0,0
Aalborg,1.5770305740337527,3,44,1,0,0,0,1,0,0,0
Aalborg,1.7363669278795415,1,44,1,0,0,0,1,0,0,0
Aalborg,1.807884501908757,3,44,0,0,0,0,0,0,0,0
Aalborg,1.4771184476079147,2,44,0,0,0,0,0,0,0,0
Aalborg,1.4770510446343805,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5646867763605268,2,44,0,0,0,0,0,0,0,0
Aalborg,1.528099664211378,3,44,0,0,0,0,0,0,0,0
Aalborg,1.796392202860087,1,44,1,0,0,0,1,0,0,0
Aalborg,1.681079537473171,1,44,1,0,0,1,0,0,0,0
Aalborg,1.6291545364198543,2,44,1,0,0,1,0,0,0,0
Aalborg,1.4259016580245771,2,44,0,0,0,0,0,0,0,0
Aalborg,1.4144665785560406,2,44,0,0,0,0,0,0,0,0
Aalborg,1.8180085481637178,1,44,2,0,1,0,1,0,0,0
Aalborg,1.7233650845245823,1,44,1,0,0,0,0,0,1,0
Aalborg,1.1170457975024557,3,44,1,0,0,0,1,0,0,0
Aalborg,1.748591113539296,2,44,1,0,0,0,1,0,0,0
Aalborg,1.5294930772584079,2,44,0,0,0,0,0,0,0,0
Aalborg,1.566526068670546,3,44,1,0,0,0,1,0,0,0
Aalborg,1.2717364751324627,3,44,0,0,0,0,0,0,0,0
Aalborg,1.400350653031129,1,44,1,0,0,1,0,0,0,0
Aalborg,1.4423106930716243,3,44,1,0,0,0,1,0,0,0
Aalborg,1.4722711429365185,3,44,0,0,0,0,0,0,0,0
Aalborg,1.7451155190236625,3,44,1,0,0,0,0,1,0,0
Aalborg,1.6809029203472101,3,44,0,0,0,0,0,0,0,0
Aalborg,1.6042204404261933,3,44,2,0,0,0,2,0,0,0
Aalborg,2.0905062634791065,3,44,0,0,0,0,0,0,0,0
Aalborg,1.6822993296632063,1,44,2,0,0,0,2,0,0,0
Aalborg,1.5902243939497709,3,44,3,0,1,0,2,0,0,0
Aalborg,1.4012709577898996,3,44,2,0,0,0,1,1,0,0
Aalborg,1.6749142899097176,3,44,1,0,0,0,1,0,0,0
Aalborg,1.5543282119547788,3,44,0,0,0,0,0,0,0,0
Aalborg,1.568538965808669,3,44,2,0,1,0,1,0,0,0
Aalborg,1.7636838337680838,1,44,1,0,0,1,0,0,0,0
Aalborg,1.7047014197856611,3,44,0,0,0,0,0,0,0,0
Aalborg,1.9887041926065774,3,44,1,0,0,0,1,0,0,0
Aalborg,1.5005341388370486,3,44,0,0,0,0,0,0,0,0
Aalborg,1.518679076048488,1,44,2,0,0,1,0,1,0,0
Aalborg,1.3296937251589103,3,44,2,0,1,0,1,0,0,0
Aalborg,1.6314966506278945,3,44,1,0,0,0,1,0,0,0
Aalborg,1.8652697071604976,2,44,3,0,0,3,0,0,0,0
Aalborg,1.4867622578916697,1,44,2,0,0,1,0,1,0,0
Aalborg,1.7349838510593805,3,44,1,0,0,1,0,0,0,0
Aalborg,1.594143993049722,3,44,1,0,0,1,0,0,0,0
Aalborg,1.8055182440978965,2,44,0,0,0,0,0,0,0,0
Aalborg,1.5584429234579327,3,44,2,0,0,1,1,0,0,0
Aalborg,1.670577659303449,3,44,0,0,0,0,0,0,0,0
Aalborg,1.4782734703175826,1,44,1,0,0,1,0,0,0,0
Aalborg,1.638422849293233,3,44,2,0,1,1,0,0,0,0
Aalborg,1.9605534299012848,3,44,0,0,0,0,0,0,0,0
Aalborg,1.4989789802259486,3,44,0,0,0,0,0,0,0,0
Aalborg,1.4924259636743904,2,44,0,0,0,0,0,0,0,0
Aalborg,1.5054088786519204,2,44,2,0,1,1,0,0,0,0
Aalborg,1.529457007738662,3,44,1,0,0,0,1,0,0,0
Aalborg,1.7340550607217855,1,44,0,0,0,0,0,0,0,0
Aalborg,1.5657449296147063,2,44,1,0,0,0,1,0,0,0
Aalborg,1.707208197360823,2,44,0,0,0,0,0,0,0,0
Aalborg,1.8459259621243218,3,44,1,0,0,0,1,0,0,0
Aalborg,1.5541839831984738,2,44,2,0,0,2,0,0,0,0
Aalborg,1.6572179373965514,3,44,1,1,0,0,0,0,0,0
Aalborg,1.6354847183742818,3,44,1,0,1,0,0,0,0,0
Aalborg,1.503769428182264,2,44,1,0,0,1,0,0,0,0
Aalborg,1.3037813384801722,2,44,3,0,0,1,1,1,0,0
Aalborg,1.4166576415742709,3,44,0,0,0,0,0,0,0,0
Aalborg,1.4104596842582158,3,44,1,0,0,0,1,0,0,0
Aalborg,1.888747320750381,3,44,4,0,0,1,2,1,0,0
Aalborg,1.4636831269211976,3,44,0,0,0,0,0,0,0,0
Aalborg,1.6594064538676059,2,44,0,0,0,0,0,0,0,0
Aalborg,1.897345807765843,1,44,1,0,0,1,0,0,0,0
Aalborg,1.390250003171984,1,44,1,0,0,1,0,0,0,0
Aalborg,1.6151499685939965,3,44,0,0,0,0,0,0,0,0
Aalborg,1.2717289184115503,1,44,2,0,1,0,0,1,0,0
Aalborg,1.69834381811771,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5386175857543467,3,44,2,0,0,1,1,0,0,0
Aalborg,1.6300949509979534,1,44,0,0,0,0,0,0,0,0
Aalborg,1.3246439543530824,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5635490024194927,1,44,2,0,0,1,0,1,0,0
Aalborg,1.885239855854256,2,44,0,0,0,0,0,0,0,0
Aalborg,1.4742360131722054,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5759177119179733,2,44,0,0,0,0,0,0,0,0
Aalborg,1.3908192164618025,2,44,2,0,1,1,0,0,0,0
Aalborg,1.7322854461606365,3,44,1,0,0,0,1,0,0,0
Aalborg,1.7222286117592942,3,44,2,0,0,1,1,0,0,0
Aalborg,1.3998514624691971,3,44,1,0,0,1,0,0,0,0
Aalborg,1.9128795491043895,3,44,0,0,0,0,0,0,0,0
Aalborg,1.4804773978836807,2,44,2,0,0,2,0,0,0,0
Aalborg,1.6714073504597091,3,44,4,0,1,1,1,1,0,0
Aalborg,1.598213926296399,3,44,0,0,0,0,0,0,0,0
Aalborg,1.60965435707585,3,44,1,0,0,0,1,0,0,0
Aalborg,1.4529020730577715,3,44,1,0,0,1,0,0,0,0
Aalborg,1.6558133467089609,2,44,2,0,1,1,0,0,0,0
Aalborg,1.7571741003736887,3,44,2,0,0,1,0,1,0,0
Aalborg,1.4893032974951055,3,44,1,0,0,0,1,0,0,0
Aalborg,1.601903507802807,3,44,2,1,0,1,0,0,0,0
Aalborg,1.4666178396218164,1,44,1,0,1,0,0,0,0,0
Aalborg,1.3433076950134966,2,44,0,0,0,0,0,0,0,0
Aalborg,1.4866689522637315,3,44,6,0,2,2,0,1,1,0
Aalborg,1.6277710947434108,3,44,1,0,0,0,1,0,0,0
Aalborg,1.7107625495236733,2,44,1,0,0,0,1,0,0,0
Aalborg,1.5467327115714669,2,44,2,0,0,0,2,0,0,0
Aalborg,1.8429465090135748,3,44,1,0,0,1,0,0,0,0
Aalborg,1.5796872139943823,1,44,2,0,0,0,1,1,0,0
Aalborg,1.5244064943965592,1,44,3,0,1,1,1,0,0,0
Aalborg,1.9250565978930896,3,44,1,0,0,0,1,0,0,0
Aalborg,1.8685129990008353,3,44,1,0,0,0,1,0,0,0
Aalborg,1.6365509121050787,2,44,0,0,0,0,0,0,0,0
Aalborg,1.6115450005943925,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5389767875497966,3,44,1,0,0,0,0,1,0,0
Aalborg,1.47329890912319,3,44,1,0,1,0,0,0,0,0
Aalborg,1.9101557112001466,3,44,0,0,0,0,0,0,0,0
Aalborg,1.9054004165492113,1,44,2,0,0,1,1,0,0,0
Aalborg,1.637633493086882,1,44,1,0,0,0,0,1,0,0
Aalborg,1.3577240529603674,3,44,3,1,0,2,0,0,0,0
Aalborg,1.4258411184343356,3,44,3,0,0,1,2,0,0,0
Aalborg,1.7075252332338222,2,44,3,0,0,1,2,0,0,0
Aalborg,1.865446860568301,3,44,1,0,1,0,0,0,0,0
Aalborg,1.6290037679783103,3,44,2,0,0,0,2,0,0,0
Aalborg,1.6834709611650545,3,44,1,0,0,1,0,0,0,0
Aalborg,1.6422266849836769,3,44,0,0,0,0,0,0,0,0
Aalborg,1.6970599235717223,1,44,2,0,0,1,1,0,0,0
Aalborg,1.4246438724968202,3,44,0,0,0,0,0,0,0,0
Aalborg,1.616055756870686,3,44,0,0,0,0,0,0,0,0
Aalborg,1.6277893203077092,2,44,2,0,0,2,0,0,0,0
Aalborg,1.7195519787648847,1,44,2,0,0,2,0,0,0,0
Aalborg,1.811055097359096,1,44,2,0,0,2,0,0,0,0
Aalborg,1.9500135613277543,3,44,0,0,0,0,0,0,0,0
Aalborg,1.7048410045501123,1,44,2,0,1,1,0,0,0,0
Aalborg,1.8816333530134144,3,44,1,0,0,1,0,0,0,0
Aalborg,1.7128349550536208,2,44,0,0,0,0,0,0,0,0
Aalborg,1.7560935748191855,1,44,3,0,0,2,0,1,0,0
Aalborg,1.7277909620607352,1,44,2,0,0,1,0,1,0,0
Aalborg,1.7423362814089796,3,44,0,0,0,0,0,0,0,0
Aalborg,1.7258118398034012,1,44,1,0,0,0,0,1,0,0
Aalborg,1.2563180981577502,3,44,0,0,0,0,0,0,0,0
Aalborg,1.6754614801001555,1,44,3,0,0,2,1,0,0,0
Aalborg,1.7554979122939942,2,44,0,0,0,0,0,0,0,0
Aalborg,1.637121072575942,1,44,0,0,0,0,0,0,0,0
Aalborg,1.4514601696280944,2,44,2,0,1,0,1,0,0,0
Aalborg,1.5260651086118242,3,44,0,0,0,0,0,0,0,0
Aalborg,1.574425146950173,3,44,1,0,0,1,0,0,0,0
Aalborg,1.4200014233848275,2,44,1,0,0,1,0,0,0,0
Aalborg,1.7748775500596188,3,44,2,0,0,1,0,1,0,0
Aalborg,1.7865992937291864,3,44,0,0,0,0,0,0,0,0
Aalborg,1.372966929806927,3,44,4,0,0,2,0,2,0,0
Aalborg,1.5187383335737223,3,44,1,0,0,0,0,1,0,0
Aalborg,1.344756489421611,1,44,1,0,0,0,1,0,0,0
Aalborg,1.6212581142624707,3,44,0,0,0,0,0,0,0,0
Aalborg,1.4150049035466694,3,44,0,0,0,0,0,0,0,0
Aalborg,1.3610306053711227,3,44,2,0,1,0,1,0,0,0
Aalborg,1.7722873546459599,3,44,2,0,0,0,2,0,0,0
Aalborg,1.558744334774296,2,44,1,0,0,1,0,0,0,0
Aalborg,1.6006758254664573,3,44,2,0,1,1,0,0,0,0
Aalborg,1.6072900379814237,3,44,0,0,0,0,0,0,0,0
Aalborg,1.291223670558832,1,44,0,0,0,0,0,0,0,0
Aalborg,1.1842733222217232,3,44,1,0,0,0,1,0,0,0
Aalborg,1.5588586204979769,3,44,2,0,1,0,0,1,0,0
Aalborg,1.5239874898132568,3,44,2,0,0,0,2,0,0,0
Aalborg,1.4235173495265614,3,44,1,0,0,0,1,0,0,0
Aalborg,1.7282878779403186,3,44,3,0,0,0,2,1,0,0
Aalborg,1.6266678284907405,2,44,1,0,0,0,1,0,0,0
Aalborg,1.7391467944915187,3,44,1,0,0,0,0,1,0,0
Aalborg,1.5967235889290359,3,44,0,0,0,0,0,0,0,0
Aalborg,1.4375018258439334,3,44,2,0,0,1,1,0,0,0
Aalborg,1.351086778379273,2,44,1,0,0,1,0,0,0,0
