Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Aalborg,1.7515168078427026,2,49,4,0,2,1,1,0,0,0
Aalborg,1.587985643216008,2,49,1,0,0,0,1,0,0,0
Aalborg,1.6580753856874526,3,49,4,0,0,1,1,2,0,0
Aalborg,1.5300333299144235,1,49,3,0,1,1,1,0,0,0
Aalborg,1.696556531436808,3,49,2,0,0,0,1,0,1,0
Aalborg,1.3432619919495865,3,49,2,0,1,0,1,0,0,0
Aalborg,1.3892184169550563,3,49,3,0,1,0,1,1,0,0
Aalborg,1.438434873626956,3,49,1,0,0,0,1,0,0,0
Aalborg,1.6255772954568546,3,49,1,0,0,0,0,1,0,0
Aalborg,1.8792016815177557,3,49,4,0,1,1,1,1,0,0
Aalborg,1.6497982270534404,2,49,1,0,1,0,0,0,0,0
Aalborg,1.621580989465035,2,49,2,0,1,1,0,0,0,0
Aalborg,1.4395145934922289,2,49,2,1,0,0,1,0,0,0
Aalborg,1.6286803564389463,1,49,1,0,0,0,1,0,0,0
Aalborg,1.7083461543389742,3,49,4,0,0,1,2,1,0,0
Aalborg,1.2392610650088791,3,49,3,0,0,1,1,1,0,0
Aalborg,1.6779578442876009,1,49,0,0,0,0,0,0,0,0
Aalborg,1.7532437283271938,3,49,3,0,0,2,0,1,0,0
Aalborg,1.35959510736022,2,49,2,0,0,1,1,0,0,0
Aalborg,1.8455274367646783,3,49,0,0,0,0,0,0,0,0
Aalborg,1.5375868192103634,3,49,3,0,1,1,1,0,0,0
Aalborg,1.6966632493331202,1,49,2,0,1,0,1,0,0,0
Aalborg,1.7892472582787091,2,49,1,0,0,1,0,0,0,0
Aalborg,1.7622456806968765,2,49,2,0,0,1,0,1,0,0
Aalborg,1.4847233552229473,3,49,2,1,0,1,0,0,0,0
Aalborg,1.621096172249146,2,49,0,0,0,0,0,0,0,0
Aalborg,1.2577332914341226,3,49,4,0,0,2,1,1,0,0
Aalborg,1.796461881967429,3,49,2,0,0,0,1,1,0,0
Aalborg,1.818059112053561,1,49,1,0,0,0,1,0,0,0
Aalborg,1.6674542322210266,2,49,4,1,0,2,1,0,0,0
Aalborg,1.6091574330775293,3,49,2,0,0,1,0,0,1,0
Aalborg,1.5544177855428731,2,49,0,0,0,0,0,0,0,0
Aalborg,1.686843968545328,3,49,2,0,0,0,1,1,0,0
Aalborg,1.4712164842172482,3,49,4,0,1,1,1,1,0,0
Aalborg,1.645628010570724,3,49,0,0,0,0,0,0,0,0
Aalborg,1.584576923696773,3,49,3,0,0,2,0,0,1,0
Aalborg,1.6467183475351572,1,49,2,0,0,1,1,0,0,0
Aalborg,1.4551149462003563,3,49,1,0,0,1,0,0,0,0
Aalborg,1.7048024609594326,1,49,2,0,0,1,1,0,0,0
Aalborg,1.3819136937500176,2,49,2,0,1,1,0,0,0,0
Aalborg,1.5321474377389823,3,49,2,0,0,0,1,1,0,0
Aalborg,1.4780594596675667,3,49,0,0,0,0,0,0,0,0
Aalborg,1.7003933101066828,3,49,3,0,0,1,2,0,0,0
Aalborg,1.5323448614135695,2,49,1,0,0,0,1,0,0,0
Aalborg,1.2670427855428157,3,49,2,0,0,2,0,0,0,0
Aalborg,1.5034899489597242,2,49,1,0,0,0,1,0,0,0
Aalborg,1.4288152474639828,3,49,4,0,0,2,2,0,0,0
Aalborg,1.6798238346095324,3,49,1,0,0,1,0,0,0,0
Aalborg,1.6059931810587145,3,49,4,0,1,1,1,1,0,0
Aalborg,1.4054027988603188,3,49,1,0,0,0,1,0,0,0
Aalborg,1.5256127493332703,2,49,1,0,1,0,0,0,0,0
Aalborg,1.788206414953534,1,49,2,0,1,0,1,0,0,0
Aalborg,1.6321626179898812,3,49,2,0,0,0,1,1,0,0
Aalborg,1.86038547858128,2,49,1,0,0,1,0,0,0,0
Aalborg,2.0315866198404375,2,49,3,0,0,1,2,0,0,0
Aalborg,1.904563602264151,1,49,0,0,0,0,0,0,0,0
Aalborg,1.5996363270208307,1,49,3,0,1,1,0,1,0,0
Aalborg,1.6549654538609222,3,49,3,0,0,0,1,2,0,0
Aalborg,1.3753186722766184,2,49,1,0,0,0,0,1,0,0
Aalborg,1.320621623940435,3,49,1,0,0,0,0,1,0,0
Aalborg,1.5875224962838412,2,49,3,0,0,1,2,0,0,0
Aalborg,1.4315809737415761,1,49,2,0,0,0,0,1,1,0
Aalborg,1.635732000466028,3,49,2,0,0,0,2,0,0,0
Aalborg,1.7411537105963408,2,49,0,0,0,0,0,0,0,0
Aalborg,1.699346613005479,3,49,1,0,0,0,1,0,0,0
Aalborg,1.110478678910769,3,49,3,0,1,0,2,0,0,0
Aalborg,1.4759705559238965,3,49,2,0,0,2,0,0,0,0
Aalborg,2.100494548099152,1,49,2,0,0,0,2,0,0,0
Aalborg,1.5836483129551011,3,49,2,0,0,0,1,1,0,0
Aalborg,1.71491013580782,1,49,5,0,2,1,0,2,0,0
Aalborg,1.6303501118025059,3,49,3,0,0,1,1,1,0,0
Aalborg,1.4283258975406663,3,49,0,0,0,0,0,0,0,0
Aalborg,1.2625956545133123,3,49,4,0,0,2,1,1,0,0
Aalborg,1.468525076217347,2,49,1,0,0,1,0,0,0,0
Aalborg,1.9342265282148656,2,49,1,0,0,0,1,0,0,0
Aalborg,1.6296328801749185,2,49,3,0,0,0,1,2,0,0
Aalborg,1.4799939084067868,3,49,3,0,0,0,1,2,0,0
Aalborg,1.535560831451579,1,49,2,0,0,1,1,0,0,0
Aalborg,1.3741426166183812,3,49,2,0,0,2,0,0,0,0
Aalborg,1.6470031168863637,3,49,4,0,2,0,1,1,0,0
Aalborg,1.7759580309712877,3,49,3,0,1,1,0,1,0,0
Aalborg,1.4249620788551036,3,49,0,0,0,0,0,0,0,0
Aalborg,1.6888091714224556,3,49,2,0,0,1,1,0,0,0
Aalborg,1.3999789449911113,1,49,3,0,1,1,1,0,0,0
Aalborg,1.495044619061073,3,49,1,0,0,0,1,0,0,0
Aalborg,1.3113552502314088,2,49,2,0,0,2,0,0,0,0
Aalborg,1.5598644760097196,3,49,2,0,0,1,1,0,0,0
Aalborg,1.5376653952055324,3,49,3,0,0,1,1,1,0,0
Aalborg,1.7809055840643664,1,49,1,0,0,1,0,0,0,0
Aalborg,1.7094288725485576,2,49,2,0,1,0,0,1,0,0
Aalborg,1.6440229313358954,2,49,3,0,0,0,3,0,0,0
Aalborg,1.6089350361445185,3,49,2,0,0,0,1,1,0,0
Aalborg,1.814249677728817,3,49,1,0,0,0,0,1,0,0
Aalborg,1.585511381947098,2,49,3,0,1,1,1,0,0,0
Aalborg,1.5165098025581292,1,49,1,0,0,1,0,0,0,0
Aalborg,1.6140763825756022,3,49,1,0,0,1,0,0,0,0
Aalborg,1.8172372561389425,3,49,2,0,0,1,1,0,0,0
Aalborg,1.6065323508560376,3,49,5,0,1,3,0,1,0,0
Aalborg,1.6932580822814152,1,49,3,0,2,0,1,0,0,0
Aalborg,1.7118654455948483,1,49,1,0,0,1,0,0,0,0
Aalborg,1.522659764672094,3,49,1,0,0,1,0,0,0,0
Aalborg,1.4622933590392355,2,49,2,0,0,1,1,0,0,0
Aalborg,1.4801682819572055,1,49,1,0,0,1,0,0,0,0
Aalborg,1.5183707235803556,3,49,3,1,0,0,0,1,1,0
Aalborg,1.5864012149601985,2,49,2,0,0,0,2,0,0,0
Aalborg,1.509490982726854,1,49,1,0,0,1,0,0,0,0
Aalborg,1.5987271364477107,3,49,2,0,0,1,1,0,0,0
Aalborg,1.7356116040191165,3,49,1,0,0,0,0,1,0,0
Aalborg,1.6361286583926884,3,49,4,0,2,1,1,0,0,0
Aalborg,1.7523211452721228,3,49,0,0,0,0,0,0,0,0
Aalborg,1.6318681970695854,2,49,4,0,2,1,1,0,0,0
Aalborg,1.545903743495796,3,49,2,0,0,1,0,1,0,0
Aalborg,1.6277646827350847,1,49,3,0,1,2,0,0,0,0
Aalborg,1.539449954920404,3,49,1,0,0,1,0,0,0,0
Aalborg,1.5739390061195735,2,49,2,0,0,2,0,0,0,0
Aalborg,1.5463416985921332,2,49,4,0,1,3,0,0,0,0
Aalborg,1.5339003319091424,1,49,0,0,0,0,0,0,0,0
Aalborg,1.2049627163238592,3,49,2,0,0,1,1,0,0,0
Aalborg,1.7179231930116967,3,49,2,0,0,1,1,0,0,0
Aalborg,1.758915102632885,1,49,3,0,0,1,1,1,0,0
Aalborg,1.4210907494280955,2,49,3,0,1,0,1,1,0,0
Aalborg,1.5864479438192933,3,49,2,0,1,1,0,0,0,0
Aalborg,1.3577577013762856,3,49,1,0,0,1,0,0,0,0
Aalborg,1.5890984222646063,3,49,1,0,0,0,1,0,0,0
Aalborg,1.3642015747703597,1,49,3,0,2,0,1,0,0,0
Aalborg,1.8057581175460065,3,49,2,0,0,0,1,0,1,0
Aalborg,1.6388959347909091,3,49,5,0,0,2,1,2,0,0
Aalborg,1.8877902586268458,3,49,3,0,0,1,1,1,0,0
Aalborg,1.4513806577013029,3,49,1,0,0,0,1,0,0,0
Aalborg,1.565099338054468,3,49,2,0,1,0,1,0,0,0
Aalborg,1.6149470797817802,3,49,1,0,0,0,0,1,0,0
Aalborg,1.778238294010207,3,49,2,0,0,2,0,0,0,0
Aalborg,1.4760289368408432,2,49,3,0,1,1,1,0,0,0
Aalborg,1.6591109414213603,3,49,2,0,0,1,1,0,0,0
Aalborg,1.8700393531873796,3,49,4,0,0,2,1,1,0,0
Aalborg,1.6677193912507506,2,49,1,0,0,1,0,0,0,0
Aalborg,1.3199001884803123,3,49,1,0,0,0,1,0,0,0
Aalborg,1.399269069422006,3,49,2,0,1,0,0,1,0,0
Aalborg,1.582893314730178,2,49,1,0,0,1,0,0,0,0
Aalborg,1.6940470396039742,2,49,4,0,1,2,1,0,0,0
Aalborg,1.8800087905235103,3,49,1,0,0,1,0,0,0,0
Aalborg,1.3431658254812908,3,49,2,0,1,0,1,0,0,0
Aalborg,1.549485182402092,3,49,1,0,0,0,1,0,0,0
Aalborg,1.5828398158080914,3,49,3,0,1,1,0,1,0,0
Aalborg,1.7581930304294633,3,49,1,0,0,0,1,0,0,0
Aalborg,1.8928716635950418,3,49,2,0,1,0,1,0,0,0
Aalborg,1.381397585976957,3,49,2,0,0,0,1,1,0,0
Aalborg,1.40992273469761,3,49,2,0,0,1,0,1,0,0
Aalborg,1.6869051126339594,2,49,1,0,1,0,0,0,0,0
Aalborg,1.4858828637000332,1,49,3,1,1,1,0,0,0,0
Aalborg,1.8363689140356756,2,49,1,0,0,0,1,0,0,0
Aalborg,1.4353490883400268,3,49,0,0,0,0,0,0,0,0
Aalborg,1.4591387507670313,1,49,1,0,0,1,0,0,0,0
Aalborg,1.6235513509686028,3,49,1,0,0,1,0,0,0,0
Aalborg,1.5836392766495824,3,49,1,0,0,1,0,0,0,0
Aalborg,1.680982166025664,3,49,3,0,1,2,0,0,0,0
Aalborg,1.8876142603858486,3,49,0,0,0,0,0,0,0,0
Aalborg,1.470784635221199,1,49,4,0,1,1,1,1,0,0
Aalborg,1.657124061704502,3,49,2,0,0,1,1,0,0,0
Aalborg,1.7258244524380664,3,49,2,0,0,1,1,0,0,0
Aalborg,1.5201954143353442,2,49,1,0,1,0,0,0,0,0
Aalborg,1.6341588623723242,3,49,1,0,0,0,1,0,0,0
Aalborg,1.4334736420317757,1,49,3,0,0,1,1,1,0,0
Aalborg,1.5350916956681162,1,49,1,0,0,0,0,1,0,0
Aalborg,1.5686393321894387,3,49,0,0,0,0,0,0,0,0
Aalborg,1.5304256100691394,3,49,1,0,0,0,1,0,0,0
Aalborg,1.6026144422255206,3,49,1,0,0,1,0,0,0,0
Aalborg,1.6564536266626333,3,49,5,0,1,2,1,1,0,0
Aalborg,1.6500888193794367,3,49,6,0,1,1,3,1,0,0
Aalborg,1.5262974323141387,1,49,2,0,0,2,0,0,0,0
Aalborg,1.6705930355317709,2,49,3,0,0,3,0,0,0,0
Aalborg,1.6949583448349799,3,49,3,0,1,1,1,0,0,0
Aalborg,1.5969662684075803,1,49,0,0,0,0,0,0,0,0
Aalborg,1.4342093373767406,1,49,2,0,0,1,0,1,0,0
Aalborg,1.5570695502263499,2,49,0,0,0,0,0,0,0,0
Aalborg,1.441189258441916,2,49,1,0,0,1,0,0,0,0
Aalborg,1.5224741021805615,1,49,3,0,0,2,1,0,0,0
Aalborg,1.6407643206537983,3,49,1,0,0,0,0,1,0,0
Aalborg,1.571543075404301,3,49,3,1,0,1,1,0,0,0
Aalborg,1.5783351180927787,3,49,1,0,0,0,0,1,0,0
Aalborg,1.6544222770385855,1,49,1,0,0,0,1,0,0,0
Aalborg,1.6325543910566038,3,49,2,0,0,0,0,2,0,0
Aalborg,1.4605444778119625,3,49,3,0,0,2,0,1,0,0
Aalborg,1.666035412620903,3,49,2,0,0,1,1,0,0,0
Aalborg,1.4323708518338925,1,49,3,0,0,2,1,0,0,0
Aalborg,1.4203811797738488,3,49,5,0,0,1,3,0,1,0
Aalborg,1.613266718405237,1,49,1,0,0,1,0,0,0,0
Aalborg,1.7472884952219392,2,49,0,0,0,0,0,0,0,0
Aalborg,1.7011717334893888,3,49,2,0,0,1,1,0,0,0
Aalborg,1.4557673308180297,1,49,0,0,0,0,0,0,0,0
Aalborg,1.5335819363480663,3,49,5,0,0,3,1,1,0,0
Aalborg,1.7052976291036297,3,49,4,0,1,1,1,0,1,0
Aalborg,1.5046187576457488,2,49,4,0,0,2,2,0,0,0
Aalborg,1.5539834355833777,3,49,1,0,0,0,0,0,1,0
Aalborg,1.707031809622547,3,49,2,0,0,0,1,1,0,0
Aalborg,1.667736060014487,3,49,1,0,0,1,0,0,0,0
Aalborg,1.6497125335160834,3,49,1,0,0,0,1,0,0,0
Aalborg,1.6010978291229778,3,49,1,0,0,1,0,0,0,0
Aalborg,1.4736192295570891,1,49,1,0,1,0,0,0,0,0
Aalborg,1.4566789691853306,3,49,3,0,0,1,2,0,0,0
Aalborg,1.6592379213022268,3,49,1,0,0,1,0,0,0,0
Aalborg,1.6314099471690322,1,49,3,0,1,2,0,0,0,0
Aalborg,1.759757510294004,2,49,5,0,1,2,1,1,0,0
Aalborg,1.513641710247057,3,49,0,0,0,0,0,0,0,0
Aalborg,1.3592029767575031,2,49,0,0,0,0,0,0,0,0
Aalborg,1.857530145257912,1,49,1,0,0,1,0,0,0,0
Aalborg,1.6749912196524874,3,49,0,0,0,0,0,0,0,0
Aalborg,1.6381436426524345,3,49,3,0,0,2,1,0,0,0
Aalborg,1.525562116749756,3,49,1,0,1,0,0,0,0,0
Aalborg,1.5181684377528701,3,49,2,0,0,2,0,0,0,0
Aalborg,1.9367397470682053,3,49,1,0,0,0,0,0,1,0
Aalborg,1.3617708324026692,3,49,2,0,0,0,0,2,0,0
Aalborg,1.5022236390857306,3,49,2,0,0,1,1,0,0,0
Aalborg,1.6383312666446164,2,49,0,0,0,0,0,0,0,0
Aalborg,1.4895389157497028,3,49,2,0,0,1,0,1,0,0
Aalborg,1.4250163226172567,3,49,2,0,0,1,0,1,0,0
Aalborg,1.5891688044686145,2,49,1,0,0,0,1,0,0,0
Aalborg,1.5222368908409378,1,49,1,0,0,0,1,0,0,0
Aalborg,1.6283867941749934,3,49,3,0,0,1,1,0,1,0
Aalborg,1.3959608682218958,3,49,1,0,0,1,0,0,0,0
Aalborg,1.3670294473634643,2,49,1,0,0,0,1,0,0,0
Aalborg,1.579711036610139,2,49,2,0,0,2,0,0,0,0
Aalborg,1.4264504934006594,3,49,0,0,0,0,0,0,0,0
Aalborg,1.8242994060789806,3,49,0,0,0,0,0,0,0,0
Aalborg,1.7904756898573346,3,49,3,0,0,1,2,0,0,0
Aalborg,1.6748345397485291,1,49,1,0,0,1,0,0,0,0
Aalborg,1.7003851738070697,1,49,2,0,0,0,1,1,0,0
Aalborg,1.6084721433949845,1,49,1,0,1,0,0,0,0,0
Aalborg,1.4628463349211485,3,49,2,0,0,1,0,1,0,0
Aalborg,1.3442920954335507,3,49,1,0,1,0,0,0,0,0
Aalborg,1.4839888474850653,2,49,1,0,0,1,0,0,0,0
Aalborg,1.4822803466400585,2,49,2,1,0,1,0,0,0,0
Aalborg,1.7332977094095399,1,49,1,0,0,0,1,0,0,0
Aalborg,1.440051018913291,3,49,0,0,0,0,0,0,0,0
Aalborg,1.739079390330466,3,49,1,0,0,1,0,0,0,0
Aalborg,1.6242936224958833,3,49,1,0,0,1,0,0,0,0
Aalborg,1.839909677500069,1,49,2,0,1,0,0,1,0,0
Aalborg,2.0256026023753306,3,49,2,0,1,0,1,0,0,0
Aalborg,1.8267043501492548,1,49,0,0,0,0,0,0,0,0
Aalborg,1.5684568005616268,1,49,1,0,0,0,1,0,0,0
Aalborg,1.5249439916785492,2,49,5,0,0,2,2,1,0,0
Aalborg,1.5158046490224049,3,49,1,0,0,1,0,0,0,0
Aalborg,1.639148089849812,2,49,4,0,1,1,2,0,0,0
Aalborg,1.7531421044037239,3,49,1,0,0,0,0,1,0,0
Aalborg,1.6818071939917811,1,49,2,0,1,1,0,0,0,0
Aalborg,1.8284359962813816,3,49,2,0,0,1,1,0,0,0
Aalborg,1.8867800611157732,3,49,0,0,0,0,0,0,0,0
Aalborg,1.4927763878031455,3,49,1,0,1,0,0,0,0,0
Aalborg,1.4653294454292087,1,49,1,0,1,0,0,0,0,0
Aalborg,1.695522517683512,3,49,1,0,0,1,0,0,0,0
Aalborg,1.4386892870221373,3,49,0,0,0,0,0,0,0,0
Aalborg,1.6158006351620886,3,49,2,0,0,1,1,0,0,0
Aalborg,1.953858852007352,2,49,5,0,0,2,1,1,1,0
